Product Code,Product Name,Description,Key Features,Coverage Details,Premium Info,Terms Length,Scraped At,URL
ON_PD_KC_01,KB 착한암보험 무배당,,,,{},0,2026-03-27T16:25:39.110238,https://www.kblife.co.kr/insurance-product/productDetails.do?linkCd=ON_PD_KC_01&productType=5
ON_PD_YG_01,"KB 딱좋은 e-건강보험 무배당
(갱신형)(일반심사형)
(해약환급금 미지급형)",,,,{},0,2026-03-27T16:25:51.989137,https://www.kblife.co.kr/insurance-product/productDetails.do?linkCd=ON_PD_YG_01&productType=5
ON_PD_YT_01,KB 딱좋은 e-건강보험 무배당(갱신형)(간편심사형(355))(해약환급금 미지급형),,,,{},0,2026-03-27T16:26:03.903295,https://www.kblife.co.kr/insurance-product/productDetails.do?linkCd=ON_PD_YT_01&productType=5
ON_PD_SR_01,KB 착한정기보험II 무배당,,,,{},0,2026-03-27T16:26:15.688773,https://www.kblife.co.kr/insurance-product/productDetails.do?linkCd=ON_PD_SR_01&productType=5
ON_PD_NP_01,KB 하이파이브평생연금보험 무배당,,,,{},0,2026-03-27T16:26:27.412199,https://www.kblife.co.kr/insurance-product/productDetails.do?linkCd=ON_PD_NP_01&productType=5
