age,gender,gender_korean,insurance_period,payment_period,insurance_period_value,payment_period_value,monthly_premium,collected_at
30,male,남자,정기 10년,납입 10년,10,10,294,2026-03-28T22:56:07.709938
30,male,남자,종신,납입 20년,99,20,0,2026-03-28T22:56:27.213493
30,female,여자,정기 10년,납입 10년,10,10,0,2026-03-28T22:56:39.339039
30,female,여자,종신,납입 20년,99,20,0,2026-03-28T22:56:51.123795
35,male,남자,정기 10년,납입 10년,10,10,0,2026-03-28T22:57:03.000233
35,male,남자,종신,납입 20년,99,20,0,2026-03-28T22:57:14.997355
35,female,여자,정기 10년,납입 10년,10,10,0,2026-03-28T22:57:27.107344
35,female,여자,종신,납입 20년,99,20,0,2026-03-28T22:57:39.274329
